repo https://github.com/CBIIT/ccdi-model
commit 96112ec
node	property	value_or_TYPE
diagnosis	tumor_stage_clinical_t	T2
diagnosis	tumor_stage_clinical_t	T2a
diagnosis	tumor_stage_clinical_t	T2a1
diagnosis	tumor_stage_clinical_t	T2a2
diagnosis	tumor_stage_clinical_t	T2b
diagnosis	tumor_stage_clinical_t	T2c
diagnosis	tumor_stage_clinical_t	T2d
diagnosis	tumor_stage_clinical_t	T3
diagnosis	tumor_stage_clinical_t	T3a
diagnosis	tumor_stage_clinical_t	T3b
diagnosis	tumor_stage_clinical_t	T3c
diagnosis	tumor_stage_clinical_t	T3d
diagnosis	tumor_stage_clinical_t	T4
diagnosis	tumor_stage_clinical_t	T4a
diagnosis	tumor_stage_clinical_t	T4b
diagnosis	tumor_stage_clinical_t	T4c
diagnosis	tumor_stage_clinical_t	T4d
diagnosis	tumor_stage_clinical_t	T4e
diagnosis	tumor_stage_clinical_t	T5
diagnosis	tumor_stage_clinical_t	TX
diagnosis	tumor_stage_clinical_t	Ta
diagnosis	tumor_stage_clinical_t	Tis
diagnosis	tumor_stage_clinical_t	Tis (DCIS)
diagnosis	tumor_stage_clinical_t	Tis (LCIS)
diagnosis	tumor_stage_clinical_t	Tis (Paget's)
exposure	age_at_exposure	NA
exposure	alcohol_days_per_week	INTEGER
exposure	alcohol_drinks_per_day	INTEGER
exposure	alcohol_history	No
exposure	alcohol_history	Not Reported
exposure	alcohol_history	Unknown
exposure	alcohol_history	Yes
exposure	alcohol_intensity	Drinker
exposure	alcohol_intensity	Heavy Drinker
exposure	alcohol_intensity	Lifelong Non-Drinker
exposure	alcohol_intensity	Non-Drinker
exposure	alcohol_intensity	Not Reported
exposure	alcohol_intensity	Occasional Drinker
exposure	alcohol_intensity	Unknown
exposure	asbestos_exposure	No
exposure	asbestos_exposure	Not Reported
exposure	asbestos_exposure	Unknown
exposure	asbestos_exposure	Yes
exposure	cigarettes_per_day	INTEGER
exposure	coal_dust_exposure	No
exposure	coal_dust_exposure	Not Reported
exposure	coal_dust_exposure	Unknown
exposure	coal_dust_exposure	Yes
exposure	environmental_tobacco_smoke_exposure	No
exposure	environmental_tobacco_smoke_exposure	Not Reported
exposure	environmental_tobacco_smoke_exposure	Unknown
exposure	environmental_tobacco_smoke_exposure	Yes
exposure	exposure_id	STRING
exposure	pack_years_smoked	INTEGER
exposure	radon_exposure	No
exposure	radon_exposure	Not Reported
exposure	radon_exposure	Unknown
exposure	radon_exposure	Yes
exposure	respirable_crystalline_silica_exposure	No
exposure	respirable_crystalline_silica_exposure	Not Reported
exposure	respirable_crystalline_silica_exposure	Unknown
exposure	respirable_crystalline_silica_exposure	Yes
exposure	smoking_frequency	Every day
exposure	smoking_frequency	Some days
exposure	smoking_frequency	Unknown
exposure	time_between_waking_and_first_smoke	31-60 Minutes
exposure	time_between_waking_and_first_smoke	6-30 Minutes
exposure	time_between_waking_and_first_smoke	After 60 Minutes
exposure	time_between_waking_and_first_smoke	Unknown
exposure	time_between_waking_and_first_smoke	Within 5 Minutes
exposure	tobacco_smoking_onset_year	INTEGER
exposure	tobacco_smoking_quit_year	INTEGER
exposure	tobacco_smoking_status	1 (Lifelong Non-Smoker)
exposure	tobacco_smoking_status	2 (Current Smoker)
exposure	tobacco_smoking_status	3 (Current Reformed Smoker for > 15 yrs)
exposure	tobacco_smoking_status	4 (Current Reformed Smoker for < or = 15 yrs)
exposure	tobacco_smoking_status	5 (Current Reformed Smoker, Duration Not Specified)
exposure	tobacco_smoking_status	7 (Smoking history not documented)
exposure	tobacco_smoking_status	Not Reported
exposure	tobacco_smoking_status	Unknown
exposure	years_smoked	INTEGER
family_relationship	family_id	STRING
family_relationship	family_relationship_id	STRING
family_relationship	related_to_participant_id	STRING
family_relationship	relationship	Father
family_relationship	relationship	Mother
family_relationship	relationship	None at all
family_relationship	relationship	Other
family_relationship	relationship	Sibling
follow_up	adverse_event	Abdominal Distension
follow_up	adverse_event	Abdominal Infection
follow_up	adverse_event	Abdominal Pain
follow_up	adverse_event	Abdominal Soft Tissue Necrosis
follow_up	adverse_event	Abducens Nerve Disorder
follow_up	adverse_event	Accessory Nerve Disorder
follow_up	adverse_event	Acidosis
follow_up	adverse_event	Acoustic Nerve Disorder NOS
follow_up	adverse_event	Activated Partial Thromboplastin Time Prolonged
follow_up	adverse_event	Acute Coronary Syndrome
follow_up	adverse_event	Acute Kidney Injury
follow_up	adverse_event	Adrenal Insufficiency
follow_up	adverse_event	Adult Respiratory Distress Syndrome
follow_up	adverse_event	Agitation
follow_up	adverse_event	Akathisia
follow_up	adverse_event	Alanine Aminotransferase Increased
follow_up	adverse_event	Alcohol Intolerance
follow_up	adverse_event	Alkaline Phosphatase Increased
follow_up	adverse_event	Alkalosis
follow_up	adverse_event	Allergic Reaction
follow_up	adverse_event	Allergic Rhinitis
follow_up	adverse_event	Alopecia
follow_up	adverse_event	Amnesia
follow_up	adverse_event	Anal Fistula
follow_up	adverse_event	Anal Hemorrhage
follow_up	adverse_event	Anal Mucositis
follow_up	adverse_event	Anal Necrosis
follow_up	adverse_event	Anal Pain
follow_up	adverse_event	Anal Stenosis
follow_up	adverse_event	Anal Ulcer
follow_up	adverse_event	Anaphylaxis
follow_up	adverse_event	Anemia
follow_up	adverse_event	Ankle Fracture
follow_up	adverse_event	Anorectal Infection
follow_up	adverse_event	Anorexia
follow_up	adverse_event	Anorgasmia
follow_up	adverse_event	Anxiety
follow_up	adverse_event	Aortic Injury
follow_up	adverse_event	Aortic Valve Disease
follow_up	adverse_event	Aphonia
follow_up	adverse_event	Apnea
follow_up	adverse_event	Appendicitis
follow_up	adverse_event	Appendicitis Perforated
follow_up	adverse_event	Arachnoiditis
follow_up	adverse_event	Arterial Injury
follow_up	adverse_event	Arteritis Infective
follow_up	adverse_event	Arthralgia
follow_up	adverse_event	Arthritis
follow_up	adverse_event	Ascites
follow_up	adverse_event	Aspartate Aminotransferase Increased
follow_up	adverse_event	Aspiration
follow_up	adverse_event	Asystole
follow_up	adverse_event	Ataxia
follow_up	adverse_event	Atelectasis
follow_up	adverse_event	Atrial Fibrillation
follow_up	adverse_event	Atrial Flutter
follow_up	adverse_event	Atrioventricular Block Complete
follow_up	adverse_event	Atrioventricular Block First Degree
follow_up	adverse_event	Autoimmune Disorder
follow_up	adverse_event	Avascular Necrosis
follow_up	adverse_event	Azoospermia
follow_up	adverse_event	Back Pain
follow_up	adverse_event	Bile Duct Stenosis
follow_up	adverse_event	Biliary Anastomotic Leak
follow_up	adverse_event	Biliary Fistula
follow_up	adverse_event	Biliary Tract Infection
follow_up	adverse_event	Bladder Anastomotic Leak
follow_up	adverse_event	Bladder Infection
follow_up	adverse_event	Bladder Perforation
follow_up	adverse_event	Bladder Spasm
follow_up	adverse_event	Bloating
follow_up	adverse_event	Blood Antidiuretic Hormone Abnormal
follow_up	adverse_event	Blood Bilirubin Increased
follow_up	adverse_event	Blood Corticotrophin Decreased
follow_up	adverse_event	Blood Gonadotrophin Abnormal
follow_up	adverse_event	Blood Prolactin Abnormal
follow_up	adverse_event	Blood and Lymphatic System Disorders - Other
follow_up	adverse_event	Blurred Vision
follow_up	adverse_event	Body Odor
follow_up	adverse_event	Bone Infection
follow_up	adverse_event	Bone Marrow Hypocellular
follow_up	adverse_event	Bone Pain
follow_up	adverse_event	Brachial Plexopathy
follow_up	adverse_event	Breast Atrophy
follow_up	adverse_event	Breast Infection
follow_up	adverse_event	Breast Pain
follow_up	adverse_event	Bronchial Fistula
follow_up	adverse_event	Bronchial Infection
follow_up	adverse_event	Bronchial Obstruction
follow_up	adverse_event	Bronchial Stricture
follow_up	adverse_event	Bronchopleural Fistula
follow_up	adverse_event	Bronchopulmonary Hemorrhage
follow_up	adverse_event	Bronchospasm
follow_up	adverse_event	Bruising
follow_up	adverse_event	Bullous Dermatitis
follow_up	adverse_event	Burn
follow_up	adverse_event	Buttock Pain
follow_up	adverse_event	CD4 Lymphocytes Decreased
follow_up	adverse_event	CPK Increased
follow_up	adverse_event	Capillary Leak Syndrome
follow_up	adverse_event	Carbon Monoxide Diffusing Capacity Decreased
follow_up	adverse_event	Cardiac Arrest
follow_up	adverse_event	Cardiac Disorders - Other
follow_up	adverse_event	Cardiac Troponin I Increased
follow_up	adverse_event	Cardiac Troponin T Increased
follow_up	adverse_event	Cataract
follow_up	adverse_event	Catheter Related Infection
follow_up	adverse_event	Cecal Hemorrhage
follow_up	adverse_event	Cecal Infection
follow_up	adverse_event	Central Nervous System Necrosis
follow_up	adverse_event	Cerebrospinal Fluid Leakage
follow_up	adverse_event	Cervicitis Infection
follow_up	adverse_event	Cheilitis
follow_up	adverse_event	Chest Pain - Cardiac
follow_up	adverse_event	Chest Wall Pain
follow_up	adverse_event	Chills
follow_up	adverse_event	Cholecystitis
follow_up	adverse_event	Cholesterol High
follow_up	adverse_event	Chronic Kidney Disease
follow_up	adverse_event	Chylothorax
follow_up	adverse_event	Cognitive Disturbance
follow_up	adverse_event	Colitis
follow_up	adverse_event	Colonic Fistula
follow_up	adverse_event	Colonic Hemorrhage
follow_up	adverse_event	Colonic Obstruction
follow_up	adverse_event	Colonic Perforation
follow_up	adverse_event	Colonic Stenosis
follow_up	adverse_event	Colonic Ulcer
follow_up	adverse_event	Concentration Impairment
follow_up	adverse_event	Conduction Disorder
follow_up	adverse_event	Confusion
follow_up	adverse_event	Congenital, Familial and Genetic Disorders - Other
follow_up	adverse_event	Conjunctivitis
follow_up	adverse_event	Conjunctivitis Infective
follow_up	adverse_event	Constipation
follow_up	adverse_event	Constrictive Pericarditis
follow_up	adverse_event	Corneal Infection
follow_up	adverse_event	Corneal Ulcer
follow_up	adverse_event	Cough
follow_up	adverse_event	Cranial Nerve Infection
follow_up	adverse_event	Creatinine Increased
follow_up	adverse_event	Cushingoid
follow_up	adverse_event	Cystitis Noninfective
follow_up	adverse_event	Cytokine Release Syndrome
follow_up	adverse_event	Death NOS
follow_up	adverse_event	Death Neonatal
follow_up	adverse_event	Dehydration
follow_up	adverse_event	Delayed Orgasm
follow_up	adverse_event	Delayed Puberty
follow_up	adverse_event	Delirium
follow_up	adverse_event	Delusions
follow_up	adverse_event	Dental Caries
follow_up	adverse_event	Depressed Level of Consciousness
follow_up	adverse_event	Depression
follow_up	adverse_event	Dermatitis Radiation
follow_up	adverse_event	Device Related Infection
follow_up	adverse_event	Diarrhea
follow_up	adverse_event	Disseminated Intravascular Coagulation
follow_up	adverse_event	Dizziness
follow_up	adverse_event	Dry Eye
follow_up	adverse_event	Dry Mouth
follow_up	adverse_event	Dry Skin
follow_up	adverse_event	Duodenal Fistula
follow_up	adverse_event	Duodenal Hemorrhage
follow_up	adverse_event	Duodenal Infection
follow_up	adverse_event	Duodenal Obstruction
follow_up	adverse_event	Duodenal Perforation
follow_up	adverse_event	Duodenal Stenosis
follow_up	adverse_event	Duodenal Ulcer
follow_up	adverse_event	Dysarthria
follow_up	adverse_event	Dysesthesia
follow_up	adverse_event	Dysgeusia
follow_up	adverse_event	Dysmenorrhea
follow_up	adverse_event	Dyspareunia
follow_up	adverse_event	Dyspepsia
follow_up	adverse_event	Dysphagia
follow_up	adverse_event	Dysphasia
follow_up	adverse_event	Dyspnea
follow_up	adverse_event	Ear Pain
follow_up	adverse_event	Ear and Labyrinth Disorders - Other
follow_up	adverse_event	Edema Cerebral
follow_up	adverse_event	Edema Face
follow_up	adverse_event	Edema Limbs
follow_up	adverse_event	Edema Trunk
follow_up	adverse_event	Ejaculation Disorder
follow_up	adverse_event	Ejection Fraction Decreased
follow_up	adverse_event	Electrocardiogram QT Corrected Interval Prolonged
follow_up	adverse_event	Encephalitis Infection
follow_up	adverse_event	Encephalomyelitis Infection
follow_up	adverse_event	Encephalopathy
follow_up	adverse_event	Endocarditis Infective
follow_up	adverse_event	Endocrine Disorders - Other
follow_up	adverse_event	Endophthalmitis
follow_up	adverse_event	Enterocolitis
follow_up	adverse_event	Enterocolitis Infectious
follow_up	adverse_event	Enterovesical Fistula
follow_up	adverse_event	Epistaxis
follow_up	adverse_event	Erectile Dysfunction
follow_up	adverse_event	Erythema Multiforme
follow_up	adverse_event	Erythroderma
follow_up	adverse_event	Esophageal Anastomotic Leak
follow_up	adverse_event	Esophageal Fistula
follow_up	adverse_event	Esophageal Hemorrhage
follow_up	adverse_event	Esophageal Infection
follow_up	adverse_event	Esophageal Necrosis
follow_up	adverse_event	Esophageal Obstruction
follow_up	adverse_event	Esophageal Pain
follow_up	adverse_event	Esophageal Perforation
follow_up	adverse_event	Esophageal Stenosis
follow_up	adverse_event	Esophageal Ulcer
follow_up	adverse_event	Esophageal Varices Hemorrhage
follow_up	adverse_event	Esophagitis
follow_up	adverse_event	Euphoria
follow_up	adverse_event	Exostosis
follow_up	adverse_event	External Ear Inflammation
follow_up	adverse_event	External Ear Pain
follow_up	adverse_event	Extraocular Muscle Paresis
follow_up	adverse_event	Extrapyramidal Disorder
follow_up	adverse_event	Eye Disorders - Other
follow_up	adverse_event	Eye Infection
follow_up	adverse_event	Eye Pain
follow_up	adverse_event	Eyelid Function Disorder
follow_up	adverse_event	Facial Muscle Weakness
follow_up	adverse_event	Facial Nerve Disorder
follow_up	adverse_event	Facial Pain
follow_up	adverse_event	Fall
follow_up	adverse_event	Fallopian Tube Anastomotic Leak
follow_up	adverse_event	Fallopian Tube Obstruction
follow_up	adverse_event	Fallopian Tube Perforation
follow_up	adverse_event	Fallopian Tube Stenosis
follow_up	adverse_event	Fat Atrophy
follow_up	adverse_event	Fatigue
follow_up	adverse_event	Febrile Neutropenia
follow_up	adverse_event	Fecal Incontinence
follow_up	adverse_event	Female Genital Tract Fistula
follow_up	adverse_event	Feminization Acquired
follow_up	adverse_event	Fetal Death
follow_up	adverse_event	Fetal Growth Retardation
follow_up	adverse_event	Fever
follow_up	adverse_event	Fibrinogen Decreased
follow_up	adverse_event	Fibrosis Deep Connective Tissue
follow_up	adverse_event	Flank Pain
follow_up	adverse_event	Flashing Lights
follow_up	adverse_event	Flatulence
follow_up	adverse_event	Floaters
follow_up	adverse_event	Flu Like Symptoms
follow_up	adverse_event	Flushing
follow_up	adverse_event	Forced Expiratory Volume Decreased
follow_up	adverse_event	Fracture
follow_up	adverse_event	GGT Increased
follow_up	adverse_event	Gait Disturbance
follow_up	adverse_event	Gallbladder Fistula
follow_up	adverse_event	Gallbladder Infection
follow_up	adverse_event	Gallbladder Necrosis
follow_up	adverse_event	Gallbladder Obstruction
follow_up	adverse_event	Gallbladder Pain
follow_up	adverse_event	Gallbladder Perforation
follow_up	adverse_event	Gastric Anastomotic Leak
follow_up	adverse_event	Gastric Fistula
follow_up	adverse_event	Gastric Hemorrhage
follow_up	adverse_event	Gastric Necrosis
follow_up	adverse_event	Gastric Perforation
follow_up	adverse_event	Gastric Stenosis
follow_up	adverse_event	Gastric Ulcer
follow_up	adverse_event	Gastritis
follow_up	adverse_event	Gastroesophageal Reflux Disease
follow_up	adverse_event	Gastrointestinal Anastomotic Leak
follow_up	adverse_event	Gastrointestinal Disorders - Other
follow_up	adverse_event	Gastrointestinal Fistula
follow_up	adverse_event	Gastrointestinal Pain
follow_up	adverse_event	Gastrointestinal Stoma Necrosis
follow_up	adverse_event	Gastroparesis
follow_up	adverse_event	General Disorders and Administration Site Conditions - Other
follow_up	adverse_event	Generalized Muscle Weakness
follow_up	adverse_event	Genital Edema
follow_up	adverse_event	Gingival Pain
follow_up	adverse_event	Glaucoma
follow_up	adverse_event	Glossopharyngeal Nerve Disorder
follow_up	adverse_event	Glucose Intolerance
follow_up	adverse_event	Growth Accelerated
follow_up	adverse_event	Growth Hormone Abnormal
follow_up	adverse_event	Growth Suppression
follow_up	adverse_event	Gum Infection
follow_up	adverse_event	Gynecomastia
follow_up	adverse_event	Hallucinations
follow_up	adverse_event	Haptoglobin Decreased
follow_up	adverse_event	Head Soft Tissue Necrosis
follow_up	adverse_event	Headache
follow_up	adverse_event	Hearing Impaired
follow_up	adverse_event	Heart Failure
follow_up	adverse_event	Hematoma
follow_up	adverse_event	Hematosalpinx
follow_up	adverse_event	Hematuria
follow_up	adverse_event	Hemoglobin Increased
follow_up	adverse_event	Hemoglobinuria
follow_up	adverse_event	Hemolysis
follow_up	adverse_event	Hemolytic Uremic Syndrome
follow_up	adverse_event	Hemorrhoidal Hemorrhage
follow_up	adverse_event	Hemorrhoids
follow_up	adverse_event	Hepatic Failure
follow_up	adverse_event	Hepatic Hemorrhage
follow_up	adverse_event	Hepatic Infection
follow_up	adverse_event	Hepatic Necrosis
follow_up	adverse_event	Hepatic Pain
follow_up	adverse_event	Hepatitis Viral
follow_up	adverse_event	Hepatobiliary Disorders - Other
follow_up	adverse_event	Hiccups
follow_up	adverse_event	Hip Fracture
follow_up	adverse_event	Hirsutism
follow_up	adverse_event	Hoarseness
follow_up	adverse_event	Hot Flashes
follow_up	adverse_event	Hydrocephalus
follow_up	adverse_event	Hypercalcemia
follow_up	adverse_event	Hyperglycemia
follow_up	adverse_event	Hyperhidrosis
follow_up	adverse_event	Hyperkalemia
follow_up	adverse_event	Hypermagnesemia
follow_up	adverse_event	Hypernatremia
follow_up	adverse_event	Hyperparathyroidism
follow_up	adverse_event	Hypersomnia
follow_up	adverse_event	Hypertension
follow_up	adverse_event	Hyperthyroidism
follow_up	adverse_event	Hypertrichosis
follow_up	adverse_event	Hypertriglyceridemia
follow_up	adverse_event	Hyperuricemia
follow_up	adverse_event	Hypoalbuminemia
follow_up	adverse_event	Hypocalcemia
follow_up	adverse_event	Hypoglossal Nerve Disorder
follow_up	adverse_event	Hypoglycemia
follow_up	adverse_event	Hypohidrosis
follow_up	adverse_event	Hypokalemia
