repo https://github.com/CBIIT/ccdi-model
commit 189004b
node	property	value_or_TYPE
reporter_label	The class of tags used in the methylation experiment.
repository_of_synonym_id	The repository of the synonym.
respirable_crystalline_silica_exposure	The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.
risk_factor	The text term used to describe a risk factor the patient had at the time of or prior to their diagnosis.
sample_description	Text description of a sample or specimen.
sample_id	A unique sequence of alphanumeric characters used to identify the sample in the investigation or study.
sample_tumor_status	Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue.
second_exon	The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.
second_gene_symbol	The text term used to describe a secondary gene targeted or included in molecular analysis. For rearrangements, this is should represent the location of the variant.
sequence_alignment_software	The name of the software program used to align nucleotide sequencing data.
sequencing_file_id	A unique identifier for a sequencing file.
single_cell_sequencing_file_id	A unique identifier for a single cell sequencing file.
size_of_data_being_uploaded	The numerical quantity documenting the physical magnitude of a set of related electronic records.
smoking_frequency	The text term used to generally decribe how often the patient smokes.
specialized_molecular_test	Text term used to describe a specific test that is not covered in the list of molecular analysis methods.
staining_method	Any of the various methods that use a dye, reagent, or other material for producing coloration in tissues or microorganisms for microscopic examination.
start_days_from_index	Number of days from the date of birth (index date) to the date of an event (test, test result).
study_acronym	A one word acronym to represent the study.
study_admin_id	A unique sequence of alphanumeric characters used to identify the admin in the investigation or study, which is used for linking metadata.
study_arm_id	Unique alphanumeric Identifier of a study arm.
study_data_types	The field of study(s) associated with the data collection.
study_description	The long form description of the study.
study_funding_id	A unique identifier for a study funding.
study_id	A unique identifier for a study.
study_name	The name applied to an investigational project, also known as Study Title.
study_personnel_id	A unique sequence of alphanumeric characters used to identify the personnel in the investigation or study, which is used for linking metadata.
study_short_title	The succinct version of the study title if it exists.
synonym_id	The synonym of the ID that is found in a different repository.
test_analyte_type	The text term used to describe the type of analyte used for molecular testing.
test_result	The text term used to describe the result of the molecular test. If the test result was a numeric value see test_value.
test_units	The text term used to describe the units of the test value for a molecular test. This property is used in conjunction with test_value.
test_value	The text term or numeric value used to describe a specific result of a molecular test.
therapeutic_agents	Text identification of the individual agent(s) used as part of a prior treatment regimen.
therapeutic_procedure_id	A unique identifier for a therapeutic procedure.
time_between_waking_and_first_smoke	The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.
tobacco_smoking_onset_year	The year in which the participant began smoking.
tobacco_smoking_quit_year	The year in which the participant quit smoking.
tobacco_smoking_status	Category describing current smoking status and smoking history as self-reported by a patient
toronto_childhood_cancer_staging	For many of the malignancies that occur in childhood, TNM-based systems that document extent of disease at diagnosis are either inadequate or do not exist at all. Consensus guidelines for use by population cancer registries for staging childhood cancers (the Toronto Childhood Cancer Stage Guidelines) have been developed.
transcript	Alphanumeric value used to describe the transcript of a specific genetic variant.
treatment_outcome	Text term that describes the patient's final outcome after the treatment was administered.
treatment_type	Text term that describes the kind of treatment administered.
tumor_characterization_method	How the tumor was evaluated in the mouse host. May become an enum if terms are provided.
tumor_classification	The classification of a tumor based primarily on histopathological characteristics.
tumor_grade	Numeric value to express the degree of abnormality of cancer cells, a measure of differentiation and aggressiveness.
tumor_preparation	How the tumor was prepared for grafting.
tumor_stage_clinical_m	Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_n	Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_t	Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
type_of_humanization	How the mouse host was humanized.
type_of_smoke_exposure	The text term used to describe the patient's specific type of smoke exposure.
type_of_tobacco_used	The text term used to describe the specific type of tobacco used by the patient.
variant_origin	The text term used to describe the biological origin of a specific genetic variant.
variant_type	The text term used to describe the type of genetic variation.
vital_status	Participant vital status
years_smoked	Numeric value (or unknown) to represent the number of years a person has been smoking.
zygosity	The text term used to describe the zygosity of a specific genetic variant.
